sep=,
"Imdb id";"Tvdb id";"Title";"Original title";"Year";"Seasons";"Episodes";"Genres";"Tags";"Ratings";"Duration min";"Country";"Production company";"Path";"Total size"
"tt4418844";"300169";"Apaches";"Apaches";"2018";"1";"12";"Drama, Thriller";"";"{tvdb=tvdb - 8,50/10, imdb=imdb - 7,00/10}";"60";"España";"Antena 3";"P:\TVSeries\Series\Apaches";"32750701027"
"tt1819509";"248812";"Apartamento 23";"Don't Trust the B---- in Apartment 23";"2012";"2";"26";"Comedia";"";"{tvdb=tvdb - 7,60/10, imdb=imdb - 7,30/10}";"25";"Estados Unidos";"ABC (US)";"P:\TVSeries\Series\Apartamento 23";"3581596511"
"tt5542294";"311819";"APB";"APB";"2017";"1";"10";"Crimen, Drama";"";"{tvdb=tvdb - 8,20/10, imdb=imdb - 6,90/10}";"44";"Estados Unidos";"FOX";"P:\TVSeries\Series\APB";"17022358624"
"tt0108941";"79866";"Apocalipsis";"The Stand";"1994";"1";"4";"Fantasía, Terror";"";"{tvdb=tvdb - 8,40/10, imdb=imdb - 7,20/10}";"90";"Estados Unidos";"ABC (US)";"P:\TVSeries\Series\Apocalipsis";"2941069697"
"tt5336698";"322372";"Apple Tree Yard";"Apple Tree Yard";"2017";"1";"4";"Drama, Thriller";"";"{tvdb=tvdb - 5,20/10, imdb=imdb - 7,20/10}";"58";"Reino Unido";"BBC One";"P:\TVSeries\Series\Apple Tree Yard";"8308142197"
"tt1756988";"245451";"Appleseed XIII";"Appleseed XIII";"1988";"2";"17";"Acción, Animación, Anime, Ciencia Ficción";"";"tvdb - 8,20/10";"25";"Japón";"FUNimation Channel";"P:\TVSeries\DibujosAnimados\Appleseed XIII";"23729888714"
"tt3768572";"281537";"Aquarius";"Aquarius";"2015";"2";"26";"Crimen, Drama";"";"{tvdb=tvdb - 7,60/10, imdb=imdb - 7,10/10}";"45";"Estados Unidos";"NBC";"P:\TVSeries\Series\Aquarius";"44027182559"
"tt0165598";"73787";"Aquellos maravillosos 70";"That '70s Show";"1998";"9";"202";"Comedia";"";"{tvdb=tvdb - 8,60/10, imdb=imdb - 8,00/10}";"25";"Estados Unidos";"FOX";"P:\TVSeries\Series\Aquellos maravillosos 70";"173808835158"
"tt5923012";"338798";"Aquí y ahora";"Here and Now";"2018";"1";"2";"Comedia, Drama, Fantasía";"";"{tvdb=tvdb - 7,20/10, imdb=imdb - 6,80/10}";"57";"Estados Unidos";"HBO";"P:\TVSeries\Series\Aquí y ahora";"4409855486"
"tt0363312";"78668";"Arabian Knights";"Arabian Knights";"1968";"1";"18";"Aventuras, Animación, Familiar";"";"";"1";"Estados Unidos";"Hanna-Barbera Productions";"P:\TVSeries\DibujosAnimados\Arabian Knights";"1648597508"
"tt1486217";"110381";"Archer";"";"2009";"5";"41";"Acción, Aventuras, Animación, Comedia, Fantasía";"";"{tvdb=tvdb - 8,90/10, imdb=imdb - 8,60/10}";"25";"Estados Unidos";"FX";"P:\TVSeries\DibujosAnimados\Archer";"17474633938"
