sep=,
"Imdb id";"Tvdb id";"Title";"Original title";"Year";"Seasons";"Episodes";"Genres";"Tags";"Ratings";"Duration min";"Country";"Production company";"Path";"Total size"
"tt6255500";"331990";"Man in an Orange Shirt";"Man in an Orange Shirt";"2017";"1";"2";"Drama";"";"{tvdb=tvdb - 10,00/10, imdb=imdb - 8,00/10}";"60";"Reino Unido";"BBC Two";"P:\TVSeries\Series\Man in an Orange Shirt";"2731725340"
"tt1828238";"248840";"Man Up!";"Man Up!";"2011";"1";"13";"Comedia";"";"{tvdb=tvdb - 8,10/10, imdb=imdb - 6,60/10}";"25";"Estados Unidos";"ABC (US)";"P:\TVSeries\Series\Man Up!";"2695756124"
"tt8111088";"361753";"The Mandalorian";"The Mandalorian";"2019";"2";"16";"Acción, Aventuras, Ciencia Ficción";"";"imdb - 8,80/10";"37";"Estados Unidos";"Disney+";"P:\TVSeries\Series\The Mandalorian";"51438085795"
"tt5618256";"326288";"Manhunt";"Manhunt";"2017";"2";"18";"Crimen, Drama, Thriller";"";"{tvdb=tvdb - 8,30/10, imdb=imdb - 8,10/10}";"42";"Estados Unidos";"Spectrum";"P:\TVSeries\Series\Manhunt";"32110768234"
"tt5580146";"350864";"Maniac";"Maniac";"2018";"1";"10";"Comedia, Drama, Ciencia Ficción, Fantasía";"";"{tvdb=tvdb - 10,00/10, imdb=imdb - 7,80/10}";"40";"Estados Unidos";"Netflix";"P:\TVSeries\Series\Maniac";"14170552466"
"tt0451460";"81587";"Manny Manitas";"Handy Manny";"2006";"3";"123";"Animación, Familiar";"";"tvdb - 7,80/10";"11";"Estados Unidos,Canadá";"Disney Junior";"P:\TVSeries\DibujosAnimados\Manny Manitas";"29767964853"
"tt3973768";"284643";"La Mano de Dios";"Hand of God";"2015";"2";"20";"Drama";"";"{tvdb=tvdb - 7,30/10, imdb=imdb - 7,50/10}";"55";"Estados Unidos";"Amazon";"P:\TVSeries\Series\La mano de Dios";"37362259877"
"";"391998";"Manson, los archivos perdidos";"Manson: The Lost Tapes";"2019";"1";"2";"Documental";"Biografías";"";"50";"Reino Unido";"Naked Entertainment";"P:\TVSeries\Documentales\Manson The Lost Tapes";"3359166278"
"tt6467482";"322885";"La Mantis";"La Mante";"2017";"1";"6";"Crimen, Drama, Thriller";"";"{tvdb=tvdb - 7,00/10, imdb=imdb - 7,40/10}";"55";"Francia";"TF1";"P:\TVSeries\Series\La Mantis";"13188126448"
"tt12140790";"380410";"MaPa";"MaPa";"2020";"1";"6";"Comedia, Drama";"";"imdb - 7,40/10";"35";"Alemania";"Joyn (Germany)";"P:\TVSeries\Series\MaPa";"7452400740"
"";"nu0029";"Maravillas de África";"";"1998";"1";"5";"Documental";"Naturaleza";"";"52";"";"SAV";"P:\TVSeries\Documentales\Maravillas de Africa";"4352930037"
"tt1611787";"147071";"Maravillas del Sistema Solar";"Wonders of the Solar System";"2010";"1";"5";"Documental";"Ciencia y Tecnología";"tvdb - 8,80/10";"60";"";"BBC Two";"P:\TVSeries\Documentales\Maravillas del Sistema Solar";"5015880444"
"tt5788792";"326791";"La Maravillosa Sra. Maisel";"The Marvelous Mrs. Maisel";"2017";"3";"24";"Comedia, Drama";"";"{tvdb=tvdb - 8,30/10, imdb=imdb - 8,70/10}";"57";"Estados Unidos";"Amazon";"P:\TVSeries\Series\La maravillosa Sra. Maisel";"51205235719"
"";"164991";"El Maravilloso mundo de los animales";"The Wonderful World of Animals";"2012";"1";"26";"Animación, Familiar, Documental";"Naturaleza";"";"25";"";"Disney";"P:\TVSeries\Documentales\El Maravilloso mundo de los animales";"9206159675"
"tt5269594";"308986";"Marcella";"Marcella";"2016";"3";"24";"Drama, Thriller";"";"{tvdb=tvdb - 9,20/10, imdb=imdb - 7,40/10}";"45";"Reino Unido";"ITV";"P:\TVSeries\Series\Marcella";"41993421426"
"tt1834598";"228731";"Marchlands";"Marchlands";"2011";"1";"5";"Drama, Fantasía";"";"{tvdb=tvdb - 9,20/10, imdb=imdb - 7,40/10}";"60";"Reino Unido";"ITV";"P:\TVSeries\Series\Marchlands";"1799720036"
"tt0074002";"122151";"Marco, de los Apeninos a los Andes";"3000 Leagues in Search of Mother";"1976";"1";"52";"Animación, Familiar";"";"tvdb - 7,70/10";"25";"Japón";"Fuji TV";"P:\TVSeries\DibujosAnimados\Marco, de los Apeninos a los Andes";"9523716116"
"tt10875696";"365442";"Marianne";"Marianne";"2019";"1";"8";"Drama, Terror";"";"imdb - 7,50/10";"50";"Francia";"Netflix";"P:\TVSeries\Series\Marianne";"10794885791"
"tt9310390";"386788";"La Marquesa";"The Duchess";"2020";"1";"6";"Comedia";"";"imdb - 6,80/10";"23";"Reino Unido";"Netflix";"P:\TVSeries\Series\La marquesa";"5480848729"
"tt4176370";"293614";"Marvel's Guardianes de la Galaxia";"Marvel's Guardians of the Galaxy";"2015";"1";"24";"Acción, Animación, Familiar";"";"tvdb - 9,30/10";"25";"Estados Unidos";"Disney XD";"P:\TVSeries\DibujosAnimados\Marvel's Guardians of the Galaxy";"5991593192"
"tt6236572";"321448";"Mary me mata";"Mary Kills People";"2017";"3";"18";"Drama";"";"{tvdb=tvdb - 7,00/10, imdb=imdb - 7,50/10}";"45";"Canadá";"Global";"P:\TVSeries\Series\Mary me mata";"30857217858"
"tt0056777";"71699";"Más allá del límite";"The Outer Limits";"1963";"2";"49";"Drama, Ciencia Ficción, Terror, Thriller";"";"{tvdb=tvdb - 8,60/10, imdb=imdb - 8,20/10}";"45";"Estados Unidos";"ABC (US)";"P:\TVSeries\Series\Más allá del límite (1963)";"17979156169"
"tt0112111";"72224";"Más allá del límite";"The Outer Limits";"1995";"7";"154";"Ciencia Ficción, Fantasía, Thriller";"";"{tvdb=tvdb - 8,30/10, imdb=imdb - 7,70/10}";"60";"Estados Unidos";"Syfy";"P:\TVSeries\Series\Más allá del límite (1995)";"56281727891"
"tt9386294";"354242";"Más de 100 mentiras";"More Than 100 Lies";"2018";"1";"5";"Drama, Romántica, Crimen, Thriller";"";"imdb - 6,80/10";"30";"España";"Flooxer";"P:\TVSeries\Series\Más de 100 mentiras";"4914805936"
"";"283897";"Más por menos";"";"1996";"1";"13";"Documental";"Ciencia y Tecnología, Culturales";"";"15";"";"TVE";"P:\TVSeries\Documentales\Mas por menos";"1343564499"
"tt0081900";"85185";"Masada";"Masada";"1981";"1";"4";"Drama, Aventuras, Histórica";"";"{tvdb=tvdb - 6,50/10, imdb=imdb - 7,80/10}";"95";"Estados Unidos";"ABC (US)";"P:\TVSeries\Series\Masada";"19503781637"
"tt1884856";"136401";"Masha and the Bear";"Masha e Orso";"2009";"2";"45";"Animación, Familiar";"";"tvdb - 9,30/10";"25";"Rusia";"Россия 1";"P:\TVSeries\DibujosAnimados\Masha and the Bear";"5984824782"
"tt1884856";"136401";"Masha y el Oso";"Masha and the Bear";"2009";"2";"52";"Animación, Familiar";"";"tvdb - 9,30/10";"25";"Rusia";"Россия 1";"P:\TVSeries\DibujosAnimados\Masha y el Oso";"11156527645"
"tt4635276";"298901";"Master of None";"Master of None";"2015";"1";"10";"Comedia, Romántica";"";"{tvdb=tvdb - 7,40/10, imdb=imdb - 8,30/10}";"29";"Estados Unidos";"Netflix";"P:\TVSeries\Series\Master of None";"11943663023"
"tt2137109";"261557";"Masters of Sex";"Masters of Sex";"2013";"1";"11";"Drama";"";"{tvdb=tvdb - 8,10/10, imdb=imdb - 7,90/10}";"60";"Estados Unidos";"Showtime";"P:\TVSeries\Series\Masters of Sex";"3875722928"
"tt3652662";"281467";"Matador";"Matador";"2014";"1";"12";"Acción, Crimen, Thriller";"";"{tvdb=tvdb - 7,60/10, imdb=imdb - 5,80/10}";"60";"Estados Unidos";"El Rey Network";"P:\TVSeries\Series\Matador";"20932661442"
"tt7636656";"343088";"Matar al padre";"Killing the Father";"2018";"1";"4";"Comedia, Familiar, Drama";"";"imdb - 6,70/10";"50";"España";"Movistar+";"P:\TVSeries\Series\Matar al padre";"8148926827"
"tt5607976";"360295";"La Materia oscura";"His Dark Materials";"2019";"2";"15";"Acción, Aventuras, Fantasía, Ciencia Ficción";"";"imdb - 7,90/10";"57";"Reino Unido";"BBC One";"P:\TVSeries\Series\La materia oscura";"30723158359"
"";"74917";"Maxcotas";"Pet Alien";"2005";"2";"39";"Animación, Familiar";"";"tvdb - 7,00/10";"25";"Estados Unidos";"Cartoon Network";"P:\TVSeries\DibujosAnimados\Maxcotas";"7100265169"
"tt2724814";"266275";"Maya";"Maya the Bee";"2012";"3";"78";"Animación, Familiar";"";"tvdb - 9,90/10";"11";"Francia, Alemania";"ZDF";"P:\TVSeries\DibujosAnimados\Maya";"5489274010"
"tt5715524";"349659";"Mayans M.C.";"Mayans M.C.";"2018";"2";"20";"Crimen, Drama, Thriller";"";"imdb - 7,60/10";"51";"Estados Unidos";"FX";"P:\TVSeries\Series\Mayans M.C";"41983320695"
"tt2401919";"262148";"Mayday";"Mayday";"2013";"1";"5";"Drama, Thriller";"";"{tvdb=tvdb - 6,30/10, imdb=imdb - 6,70/10}";"60";"Reino Unido";"BBC One";"P:\TVSeries\Series\MayDay";"8581793540"
"tt0169473";"83609";"Mazinger Z";"Mazinger Z";"1972";"2";"116";"Animación, Anime, Ciencia Ficción";"";"tvdb - 9,40/10";"30";"Japón";"Fuji TV";"P:\TVSeries\DibujosAnimados\Mazinger Z";"14594704565"
"tt0388225";"82387";"Mazinkaiser";"Mazinkaiser";"2001";"2";"8";"Animación, Ciencia Ficción";"";"tvdb - 8,30/10";"30";"Japón";"Bandai Visual Company, Bee Media, Brains Base";"P:\TVSeries\DibujosAnimados\Mazinkaiser";"14869707203"
"tt6271042";"334075";"McMafia";"McMafia";"2018";"1";"8";"Crimen, Drama, Thriller";"";"{tvdb=tvdb - 4,80/10, imdb=imdb - 7,70/10}";"55";"Reino Unido";"BBC One";"P:\TVSeries\Series\McMafia";"18003390621"
"tt0460091";"75397";"Me llamo Earl";"My Name Is Earl";"2005";"4";"96";"Comedia";"";"{tvdb=tvdb - 8,40/10, imdb=imdb - 7,70/10}";"25";"Estados Unidos";"NBC";"P:\TVSeries\Series\Me Llamo Earl";"41236144242"
"tt9747016";"351748";"Me oyes?";"M'entends-tu?";"2019";"2";"20";"Comedia, Drama";"";"imdb - 7,70/10";"23";"Canadá";"Télé-Québec";"P:\TVSeries\Series\Me oyes";"17119454572"
"tt9850952";"374003";"Medical Police";"Medical Police";"2020";"1";"10";"Acción, Comedia, Crimen";"";"imdb - 6,00/10";"23";"Estados Unidos";"Netflix";"P:\TVSeries\Series\Medical Police";"4835763442"
"tt5057130";"313024";"Los Medici, señores de Florencia";"Medici, Masters of Florence";"2016";"3";"24";"Drama, Histórica, Thriller";"";"{tvdb=tvdb - 7,90/10, imdb=imdb - 7,90/10}";"55";"Reino Unido";"Rai 1";"P:\TVSeries\Series\Los Medici Señores de Florencia";"48343690397"
"tt1037629";"82374";"Megafactorías";"Ultimate Factories";"2006";"9";"30";"Documental";"Ciencia y Tecnología";"tvdb - 8,40/10";"60";"";"National Geographic";"P:\TVSeries\Documentales\Megafactorias";"18973963584"
"tt8285216";"327325";"Mejores que nosotros";"Better Than Us";"2018";"1";"16";"Drama, Ciencia Ficción";"";"imdb - 7,40/10";"51";"Rusia";"Первый канал";"P:\TVSeries\Series\Mejores que nosotros";"32835818433"
"tt1409008";"157621";"Memphis Beat";"Memphis Beat";"2010";"1";"9";"Comedia, Crimen, Drama, Musical";"";"{tvdb=tvdb - 7,40/10, imdb=imdb - 7,50/10}";"45";"Estados Unidos";"TNT (US)";"P:\TVSeries\Series\Memphis Beat";"3483639087"
"tt1942919";"258618";"Men at Work";"Men at Work";"2012";"1";"10";"Comedia";"";"{tvdb=tvdb - 7,80/10, imdb=imdb - 7,10/10}";"25";"Estados Unidos";"TBS";"P:\TVSeries\Series\Men At Work";"1372413991"
"tt1196946";"82459";"El Mentalista";"The Mentalist";"2008";"7";"151";"Crimen, Drama, Thriller";"";"{tvdb=tvdb - 8,70/10, imdb=imdb - 8,10/10}";"43";"Estados Unidos";"CBS";"P:\TVSeries\Series\El mentalista";"245389953380"
"tt0452046";"75710";"Mentes criminales";"Criminal Minds";"2005";"13";"261";"Crimen, Drama, Thriller";"";"{tvdb=tvdb - 8,60/10, imdb=imdb - 8,10/10}";"45";"Estados Unidos";"CBS";"P:\TVSeries\Series\Mentes criminales";"181882670367"
"tt4364202";"296654";"Mentes criminales: sin fronteras";"Criminal Minds: Beyond Borders";"2016";"1";"12";"Crimen, Drama, Thriller";"";"{tvdb=tvdb - 6,20/10, imdb=imdb - 6,20/10}";"45";"Estados Unidos";"CBS";"P:\TVSeries\Series\Mentes Criminales Sin fronteras";"19272622661"
"tt11157300";"378377";"Mentiras";"Mentiras";"2020";"1";"6";"Drama, Thriller";"";"imdb - 6,90/10";"50";"España";"ATRESplayer Premium";"P:\TVSeries\Series\Mentiras";"11565532857"
"";"356614";"Merlí: Sapere Aude";"Merlí: Sapere Aude";"2019";"1";"8";"Comedia, Drama, Romántica";"";"";"45";"España";"Movistar+";"P:\TVSeries\Series\Merlí Sapere Aude";"13364770546"
"tt7671598";"373186";"Mesías";"Messiah";"2020";"1";"10";"Drama, Misterio, Thriller";"";"imdb - 7,60/10";"43";"Estados Unidos";"Netflix";"P:\TVSeries\Series\Mesías";"16309837052"
"tt7255502";"350869";"El Método Kominsky";"The Kominsky Method";"2018";"2";"16";"Comedia, Drama";"";"imdb - 8,20/10";"25";"Estados Unidos";"Netflix";"P:\TVSeries\Series\El método Kominsky";"17736970604"
"";"241901";"MGM Cartoons";"MGM Cartoons";"1934";"18";"42";"Animación";"";"tvdb - 10,00/10";"7";"Estados Unidos";"Metro-Goldwyn-Mayer";"P:\TVSeries\DibujosAnimados\MGM Cartoons";"3679711383"
"tt2248925";"268131";"Mi Gitana";"Mi Gitana";"2012";"1";"3";"Drama, Biográfica, Musical";"";"{tvdb=tvdb - 4,00/10, imdb=imdb - 5,80/10}";"95";"España";"Tele 5";"P:\TVSeries\Series\Mi gitana";"2352320926"
"tt2203143";"261370";"Mia y yo";"Mia and Me";"2012";"1";"26";"Animación, Familiar";"";"tvdb - 9,10/10";"25";"Holanda, Alemania, Italia, Canadá";"ZDF";"P:\TVSeries\DibujosAnimados\Mia y yo";"3584036465"
"tt1406662";"142561";"Miami Medical";"Miami Medical";"2010";"1";"11";"Drama, Acción";"";"{tvdb=tvdb - 7,30/10, imdb=imdb - 7,20/10}";"45";"Estados Unidos";"CBS";"P:\TVSeries\Series\Miami Medical";"3991780554"
"tt5638056";"311818";"The Mick";"The Mick";"2017";"2";"37";"Comedia";"";"{tvdb=tvdb - 8,00/10, imdb=imdb - 7,80/10}";"25";"Estados Unidos";"FOX";"P:\TVSeries\Series\The Mick";"28764226304"
"tt2768802";"346312";"Mickey Mouse";"Mickey Mouse";"2013";"5";"66";"Animación, Familiar, Comedia";"";"";"5";"Estados Unidos";"Disney Channel";"P:\TVSeries\DibujosAnimados\Mickey Mouse";"4700122747"
"";"70472";"Micro Ventures";"Micro Ventures";"1968";"1";"4";"Acción, Familiar, Ciencia Ficción";"";"tvdb - 1,00/10";"10";"Estados Unidos";"NBC";"P:\TVSeries\DibujosAnimados\Micro Ventures";"170550852"
"";"153391";"Microcosmos";"Microcosmos";"1996";"2";"3";"Documental";"Naturaleza";"tvdb - 9,50/10";"1";"";"France TV";"P:\TVSeries\Documentales\Microcosmos";"3163976850"
"tt0302143";"nu0054";"Microscópico Milton";"Microscopic Milton";"1997";"1";"19";"Animación";"";"imdb - 7,40/10";"5";"Reino Unido";"Splash!, Microscopic Milton Ltd., The Crazy Cartoon Co. Ltd.";"P:\TVSeries\DibujosAnimados\Microscopico Milton";"1196886351"
"tt1122770";"82230";"The Middleman";"The Middleman";"2008";"1";"12";"Comedia, Drama, Ciencia Ficción, Fantasía";"";"{tvdb=tvdb - 8,50/10, imdb=imdb - 8,10/10}";"45";"Estados Unidos";"ABC Family";"P:\TVSeries\Series\The Middleman";"20446359113"
"tt11639414";"378553";"The Midnight Gospel";"The Midnight Gospel";"2020";"1";"8";"Animación, Comedia, Ciencia Ficción";"";"imdb - 8,30/10";"25";"Estados Unidos";"Netflix";"P:\TVSeries\DibujosAnimados\The Midnight Gospel";"7864546896"
"tt5464086";"311904";"Midnight, Texas";"Midnight, Texas";"2017";"2";"19";"Drama, Fantasía, Terror, Thriller";"";"{tvdb=tvdb - 7,80/10, imdb=imdb - 7,40/10}";"45";"Estados Unidos";"NBC";"P:\TVSeries\Series\Midnight, Texas";"32323620927"
"tt1235099";"83602";"Miénteme";"Lie to Me";"2009";"3";"48";"Crimen, Drama, Misterio";"";"{tvdb=tvdb - 8,30/10, imdb=imdb - 8,00/10}";"43";"Estados Unidos";"FOX";"P:\TVSeries\Series\Miénteme";"93386786973"
"tt2320669";"253276";"Mike el Caballero";"Mike the Knight";"2011";"1";"52";"Acción, Aventuras, Familiar";"";"tvdb - 6,60/10";"10";"Canadá, Reino Unido";"CBeebies";"P:\TVSeries\DibujosAnimados\Mike el Caballero";"3620667263"
"tt7212136";"334185";"Mike Judge Presents: Tales From the Tour Bus";"Mike Judge Presents: Tales From the Tour Bus";"2017";"1";"8";"Animación, Comedia";"";"{tvdb=tvdb - 8,00/10, imdb=imdb - 8,50/10}";"25";"Estados Unidos";"Cinemax";"P:\TVSeries\DibujosAnimados\Mike Judge Presents Tales from the Tour Bus";"8098951140"
"tt7806456";"341784";"El Milagro";"Il Miracolo";"2018";"1";"8";"Drama";"";"imdb - 7,40/10";"49";"Italia";"Sky Atlantic (IT)";"P:\TVSeries\Series\El milagro";"15884024749"
"tt1492030";"211681";"Mildred Pierce";"Mildred Pierce";"2011";"1";"3";"Drama";"";"{tvdb=tvdb - 7,80/10, imdb=imdb - 7,70/10}";"55";"Estados Unidos";"HBO";"P:\TVSeries\Series\Mildred Pierce";"1730135443"
"tt2737290";"269644";"Los Miller";"The Millers";"2013";"1";"15";"Comedia";"";"{tvdb=tvdb - 6,30/10, imdb=imdb - 6,00/10}";"25";"Estados Unidos";"CBS";"P:\TVSeries\Series\Los Miller";"2078698082"
"tt5290382";"328708";"Mindhunter";"MINDHUNTER";"2017";"2";"19";"Crimen, Drama, Thriller";"";"{tvdb=tvdb - 8,70/10, imdb=imdb - 8,60/10}";"53";"Estados Unidos";"Netflix";"P:\TVSeries\Series\MINDHUNTER";"30854302440"
"tt2211129";"259007";"The Mindy Project";"The Mindy Project";"2012";"2";"24";"Comedia";"";"{tvdb=tvdb - 7,80/10, imdb=imdb - 7,40/10}";"25";"Estados Unidos";"Hulu";"P:\TVSeries\Series\The Mindy Project";"3399483680"
"tt4136774";"292262";"El Ministerio del tiempo";"The Ministry of Time";"2015";"4";"42";"Aventuras, Drama, Histórica, Ciencia Ficción";"";"{tvdb=tvdb - 8,70/10, imdb=imdb - 8,20/10}";"68";"España";"TVE";"P:\TVSeries\Series\El Ministerio del Tiempo";"91753356755"
"tt0891396";"80926";"Minuscule: la vida privada de los insectos";"Minuscule";"2006";"2";"86";"Animación, Familiar, Comedia";"";"tvdb - 9,20/10";"5";"Francia";"France 2";"P:\TVSeries\DibujosAnimados\Minuscule la vida privada de los insectos";"8702681406"
"tt7117634";"331420";"Mira lo que has hecho";"Mira lo que has hecho";"2018";"3";"18";"Comedia";"";"{tvdb=tvdb - 9,00/10, imdb=imdb - 7,50/10}";"25";"España";"Movistar+";"P:\TVSeries\Series\Mira lo que has hecho";"17356403794"
"tt7529770";"342818";"Miracle Workers";"Miracle Workers";"2019";"2";"17";"Comedia, Drama, Fantasía, Romántica";"";"{tvdb=tvdb - 8,00/10, imdb=imdb - 7,00/10}";"23";"Estados Unidos";"TBS";"P:\TVSeries\Series\Miracle Workers (2019)";"13895562740"
"tt9174612";"364573";"Mirage";"Mirage";"2020";"1";"6";"Crimen, Drama, Thriller";"";"imdb - 6,10/10";"50";"Francia";"France 2";"P:\TVSeries\Series\Mirage";"11790272555"
"tt1533435";"123721";"Miranda";"Miranda";"2009";"2";"12";"Comedia";"";"{tvdb=tvdb - 8,80/10, imdb=imdb - 8,20/10}";"30";"Reino Unido";"BBC One";"P:\TVSeries\Series\Miranda";"13992747325"
"tt5478730";"316951";"Mis experiencias sexuales con Dick";"I Love Dick";"2017";"1";"8";"Comedia, Drama, Romántica";"";"{tvdb=tvdb - 4,20/10, imdb=imdb - 6,30/10}";"25";"Estados Unidos";"Amazon";"P:\TVSeries\Series\Mis experiencias sexuales con Dick";"8205360100"
"tt5900600";"354256";"Los Miserables";"Les Miserables";"2018";"1";"6";"Drama";"";"imdb - 7,80/10";"60";"Reino Unido";"BBC One";"P:\TVSeries\Series\Los Miserables (2018)";"15468352118"
"tt1548850";"124051";"Misfits (Inadaptados)";"Misfits";"2009";"2";"13";"Comedia, Drama, Fantasía";"";"{tvdb=tvdb - 8,80/10, imdb=imdb - 8,20/10}";"60";"Reino Unido";"E4";"P:\TVSeries\Series\Misfits";"6512097459"
"tt0060009";"77231";"Misión: imposible";"Mission: Impossible";"1966";"1";"3";"Acción, Aventuras, Thriller";"";"{tvdb=tvdb - 8,30/10, imdb=imdb - 7,90/10}";"45";"Estados Unidos";"CBS";"P:\TVSeries\Series\Misión Imposible";"1310208883"
"tt7755494";"340087";"Miss Sherlock";"Miss Sherlock";"2018";"1";"8";"Crimen, Drama, Thriller";"";"imdb - 6,90/10";"45";"Japón";"HBO Asia";"P:\TVSeries\Series\Miss Sherlock";"13114165094"
"tt1828246";"248797";"Missing";"Missing";"2012";"1";"7";"Acción, Crimen, Drama, Thriller";"";"{tvdb=tvdb - 7,20/10, imdb=imdb - 6,90/10}";"45";"Estados Unidos";"ABC (US)";"P:\TVSeries\Series\Missing";"2674634580"
"tt3877200";"282401";"The Missing";"The Missing";"2014";"2";"16";"Crimen, Drama, Thriller";"";"{tvdb=tvdb - 8,30/10, imdb=imdb - 8,20/10}";"60";"Reino Unido";"BBC One";"P:\TVSeries\Series\The Missing";"33382636203"
"tt8259142";"359220";"The Missing: Baptiste";"Baptiste";"2019";"1";"6";"Crimen, Drama, Thriller";"";"{tvdb=tvdb - 9,00/10, imdb=imdb - 7,30/10}";"57";"Reino Unido";"BBC One";"P:\TVSeries\Series\The Missing Baptiste";"13490560486"
"tt6038954";"336473";"El Misterio de Hanging Rock";"Picnic at Hanging Rock";"2018";"1";"6";"Drama, Thriller";"";"{tvdb=tvdb - 6,30/10, imdb=imdb - 6,20/10}";"50";"Australia";"Showcase (AU)";"P:\TVSeries\Series\El misterio de Hanging Rock";"16785330670"
"tt8463714";"348026";"El Misterio de la guía de ferrocarriles";"The ABC Murders";"2018";"1";"3";"Crimen, Drama, Misterio, Thriller";"";"imdb - 6,60/10";"56";"Reino Unido";"BBC One";"P:\TVSeries\Series\El misterio de la guía de ferrocarriles (2018)";"6976242649"
"tt1988386";"256352";"Los Misteriosos asesinatos de Miss Fisher";"Miss Fisher's Murder Mysteries";"2012";"2";"26";"Crimen, Drama, Thriller";"";"{tvdb=tvdb - 8,80/10, imdb=imdb - 8,30/10}";"55";"Australia";"ABC (AU)";"P:\TVSeries\Series\Miss Fisher's Murder Mysteries";"52614140135"
"tt2176609";"259632";"Mob City";"Mob City";"2013";"1";"6";"Crimen, Drama";"";"{tvdb=tvdb - 7,70/10, imdb=imdb - 7,50/10}";"45";"Estados Unidos";"TNT (US)";"P:\TVSeries\Series\Mob City";"10103853912"
"tt1442437";"95011";"Modern Family";"Modern Family";"2009";"9";"177";"Comedia, Familiar";"";"{tvdb=tvdb - 8,80/10, imdb=imdb - 8,40/10}";"21";"Estados Unidos";"ABC (US)";"P:\TVSeries\Series\Modern Family";"82580345418"
"tt8543390";"357222";"Modern Love";"Modern Love";"2019";"1";"8";"Comedia, Romántica";"";"{tvdb=tvdb - 6,00/10, imdb=imdb - 8,00/10}";"30";"Estados Unidos";"Amazon Prime Video";"P:\TVSeries\Series\Modern Love";"10428110986"
"tt0459066";"237011";"Mofli, el último koala";"Mofli, The Last Koala";"1987";"1";"13";"Animación, Familiar";"";"tvdb - 6,00/10";"30";"España";"TVE";"P:\TVSeries\DibujosAnimados\Mofli, el último koala";"1806397447"
"tt2660806";"266967";"Mom";"Mom";"2013";"1";"16";"Comedia";"";"{tvdb=tvdb - 7,70/10, imdb=imdb - 7,20/10}";"21";"Estados Unidos";"CBS";"P:\TVSeries\Series\Mom";"2132856928"
"tt8655736";"369014";"Monarca";"Monarca";"2019";"1";"10";"Drama";"";"imdb - 7,90/10";"43";"México";"Netflix";"P:\TVSeries\Series\Monarca";"16198929119"
"tt2217759";"258884";"Monday Mornings";"Monday Mornings";"2013";"1";"10";"Drama";"";"{tvdb=tvdb - 6,70/10, imdb=imdb - 7,70/10}";"45";"Estados Unidos";"TNT (US)";"P:\TVSeries\Series\Monday Mornings";"3649212718"
"tt9059350";"382544";"La Monja guerrera";"Warrior Nun";"2020";"1";"10";"Acción, Fantasía, Ciencia Ficción";"";"imdb - 6,90/10";"46";"Estados Unidos";"Netflix";"P:\TVSeries\Series\La monja guerrera";"15939257206"
"tt0063929";"75853";"Monty Python's Flying Circus";"Monty Python's Flying Circus";"1969";"4";"45";"Comedia";"";"{tvdb=tvdb - 9,60/10, imdb=imdb - 8,80/10}";"30";"Reino Unido";"BBC Two";"P:\TVSeries\Series\Monty Python's Flying Circus";"19790775690"
